Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
68,6.173680038,Connie Francis,Mama,1960,279627,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
73,5.891242669,Connie Francis,Among My Souvenirs,1960,1725415,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
18,14.84294734,Connie Francis,Where The Boys Are,1961,1961350,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
80,5.545754095,Connie Francis,Breakin' In A Brand New Broken Heart,1961,184122,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
31,10.36815025,Connie Francis,Don't Break The Heart That Loves You,1962,259505,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
12,19.39725958,Bobby Rydell,Wild One,1960,211513,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
54,7.188199443,Bobby Rydell,Volare,1960,221099,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
74,5.838577711,Bobby Rydell,Swingin' School,1960,73006,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
96,4.917008807,Bobby Rydell,Little Bitty Girl,1960,98402,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
87,5.247075258,Bobby Rydell,Good Time Baby,1961,58354,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
93,5.021127552,Bobby Rydell,I'll Never Dance Again,1962,76708,https://en.wikipedia.org/wiki/Bobby_Rydell,1069,https://open.spotify.com/artist/4hJTgr1adnhIkhmD9jLzd6,11311,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,44
13,18.39913422,Brothers Four,Greenfields,1960,880380,https://en.wikipedia.org/wiki/The_Brothers_Four,693,https://open.spotify.com/artist/0nd3tsqHVtnAWBCQgwtbIz,6993,adult standards|brill building pop|christmas|easy listening|folk|folk christmas|folk rock|traditional folk,45
14,17.52086311,Jack Scott,What In The World's Come Over You,1960,192575,https://en.wikipedia.org/wiki/Jack_Scott_(singer),551,https://open.spotify.com/artist/4ucP0bNegd7Q4ewdOKIBfz,2761,adult standards|brill building pop|cowboy western|doo-wop|jump blues|rock-and-roll|rockabilly,34
35,9.570069478,Jack Scott,Burning Bridges,1960,123257,https://en.wikipedia.org/wiki/Jack_Scott_(singer),551,https://open.spotify.com/artist/4ucP0bNegd7Q4ewdOKIBfz,2761,adult standards|brill building pop|cowboy western|doo-wop|jump blues|rock-and-roll|rockabilly,34
15,16.74093727,Marty Robbins,El Paso,1960,8663683,https://en.wikipedia.org/wiki/Marty_Robbins,1930,https://open.spotify.com/artist/0Xi59sEw38vRvwleSAVqoo,73354,adult standards|christmas|country|country christmas|country gospel|country rock|cowboy western|nashville sound|outlaw country|rock-and-roll|rockabilly|traditional country|traditional folk|western swing,61
28,11.08857401,Marty Robbins,Don't Worry,1961,321791,https://en.wikipedia.org/wiki/Marty_Robbins,1930,https://open.spotify.com/artist/0Xi59sEw38vRvwleSAVqoo,73354,adult standards|christmas|country|country christmas|country gospel|country rock|cowboy western|nashville sound|outlaw country|rock-and-roll|rockabilly|traditional country|traditional folk|western swing,61
16,16.04282372,Hollywood Argyles,Alley Oop,1960,218008,https://en.wikipedia.org/wiki/The_Hollywood_Argyles,564,https://open.spotify.com/artist/6af1KGKyTV3xTilHXaOuZA,154,,18
19,14.32262507,Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,1960,3452011,https://en.wikipedia.org/wiki/Brian_Hyland,1193,https://open.spotify.com/artist/6YROFUbu5zRCHi2xkir5pk,8485,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,50
29,10.83471074,Brian Hyland,Sealed With A Kiss,1962,3465190,https://en.wikipedia.org/wiki/Brian_Hyland,1193,https://open.spotify.com/artist/6YROFUbu5zRCHi2xkir5pk,8485,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,50
20,13.84586851,Roy Orbison,Only The Lonely,1960,15956833,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
4,40.05349388,Roy Orbison,Crying,1961,10605581,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
13,18.39913422,Roy Orbison,Running Scared,1961,2391967,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
65,6.360293906,Roy Orbison,Dream Baby (How Long Must I Dream),1962,1882078,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
46,7.990608098,Roy Orbison,Mean Woman Blues,1963,709991,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
59,6.780124557,Roy Orbison,In Dreams,1963,11402194,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
4,40.05349388,Roy Orbison,"Oh, Pretty Woman",1964,61232906,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
73,5.891242669,Roy Orbison,It's Over,1964,1783252,https://en.wikipedia.org/wiki/Roy_Orbison,8655,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,303004,adult standards|brill building pop|christmas|classic rock|folk christmas|folk rock|mellow gold|motown|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul,71
21,13.40711287,Dion and The Belmonts,Where Or When,1960,799005,https://en.wikipedia.org/wiki/Dion_and_the_Belmonts,1659,https://open.spotify.com/artist/2loYllWFfoWpoxC5YrJKc4,39253,adult standards|brill building pop|christmas|doo-wop|rock-and-roll|rockabilly,59
22,13.00172664,Connie Stevens,Sixteen Reasons,1960,272674,https://en.wikipedia.org/wiki/Connie_Stevens,1205,https://open.spotify.com/artist/5dg9jB2sji4asJtjihC9AE,1566,brill building pop|deep adult standards,27
23,12.62582101,Paul Anka,Puppy Love,1960,1666967,https://en.wikipedia.org/wiki/Paul_Anka,2526,https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh,99369,adult standards|brill building pop|bubblegum pop|canadian pop|christmas|easy listening|lounge|mellow gold|rock-and-roll|rockabilly|soft rock|vocal jazz,65
66,6.296526022,Paul Anka,It's Time To Cry,1960,109090,https://en.wikipedia.org/wiki/Paul_Anka,2526,https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh,99369,adult standards|brill building pop|bubblegum pop|canadian pop|christmas|easy listening|lounge|mellow gold|rock-and-roll|rockabilly|soft rock|vocal jazz,65
77,5.687430745,Paul Anka,My Home Town,1960,289664,https://en.wikipedia.org/wiki/Paul_Anka,2526,https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh,99369,adult standards|brill building pop|bubblegum pop|canadian pop|christmas|easy listening|lounge|mellow gold|rock-and-roll|rockabilly|soft rock|vocal jazz,65
85,5.328236693,Paul Anka,"Tonight My Love, Tonight",1961,339702,https://en.wikipedia.org/wiki/Paul_Anka,2526,https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh,99369,adult standards|brill building pop|bubblegum pop|canadian pop|christmas|easy listening|lounge|mellow gold|rock-and-roll|rockabilly|soft rock|vocal jazz,65
76,5.736711756,Paul Anka,Love Me Warm And Tender,1962,831928,https://en.wikipedia.org/wiki/Paul_Anka,2526,https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh,99369,adult standards|brill building pop|bubblegum pop|canadian pop|christmas|easy listening|lounge|mellow gold|rock-and-roll|rockabilly|soft rock|vocal jazz,65
24,12.27610461,Frankie Avalon,Why,1960,378916,https://en.wikipedia.org/wiki/Frankie_Avalon,2080,https://open.spotify.com/artist/5zNOI87gG4RttFmYAZWaxQ,20543,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|lounge|merseybeat|rock-and-roll|rockabilly,48
25,11.94977132,The Ventures,"Walk, Don't Run",1960,4127116,https://en.wikipedia.org/wiki/The_Ventures,2678,https://open.spotify.com/artist/2GaayiIs1kcyNqRXQuzp35,43237,brill building pop|classic rock|folk rock|lounge|rock-and-roll|rockabilly|surf music,51
90,5.130975533,The Ventures,"Walk, Don't Run '64",1964,62271,https://en.wikipedia.org/wiki/The_Ventures,2678,https://open.spotify.com/artist/2GaayiIs1kcyNqRXQuzp35,43237,brill building pop|classic rock|folk rock|lounge|rock-and-roll|rockabilly|surf music,51
58,6.857053284,The Ventures,Hawaii Five-O,1969,2718842,https://en.wikipedia.org/wiki/The_Ventures,2678,https://open.spotify.com/artist/2GaayiIs1kcyNqRXQuzp35,43237,brill building pop|classic rock|folk rock|lounge|rock-and-roll|rockabilly|surf music,51
26,11.64441273,The Drifters,Save The Last Dance For Me,1960,11458687,https://en.wikipedia.org/wiki/The_Drifters,4140,https://open.spotify.com/artist/1FqqOl9itIUpXr4jZPIVoT,113446,adult standards|brill building pop|bubblegum pop|chicago soul|christmas|disco|doo-wop|jazz christmas|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,65
100,4.786300923,The Drifters,Please Stay,1961,374740,https://en.wikipedia.org/wiki/The_Drifters,4140,https://open.spotify.com/artist/1FqqOl9itIUpXr4jZPIVoT,113446,adult standards|brill building pop|bubblegum pop|chicago soul|christmas|disco|doo-wop|jazz christmas|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,65
75,5.787081068,The Drifters,Up on the Roof,1963,5920655,https://en.wikipedia.org/wiki/The_Drifters,4140,https://open.spotify.com/artist/1FqqOl9itIUpXr4jZPIVoT,113446,adult standards|brill building pop|bubblegum pop|chicago soul|christmas|disco|doo-wop|jazz christmas|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,65
20,13.84586851,The Drifters,Under the Boardwalk,1964,26552965,https://en.wikipedia.org/wiki/The_Drifters,4140,https://open.spotify.com/artist/1FqqOl9itIUpXr4jZPIVoT,113446,adult standards|brill building pop|bubblegum pop|chicago soul|christmas|disco|doo-wop|jazz christmas|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,65
27,11.35794904,Dinah Washington and Brook Benton,Baby (You've Got What It Takes),1960,5561544,https://en.wikipedia.org/wiki/Dinah_Washington,1481,https://open.spotify.com/artist/5ukAHW0IH7llv6ZAqBoTll,264,,9
75,5.787081068,Dinah Washington and Brook Benton,A Rockin' Good Way,1960,881349,https://en.wikipedia.org/wiki/Dinah_Washington,1481,https://open.spotify.com/artist/5ukAHW0IH7llv6ZAqBoTll,264,,9
