Artist,Title,URL,GenreRaw
Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini,bubblegum pop
Brian Hyland,Sealed With A Kiss,https://en.wikipedia.org/wiki/Sealed_with_a_Kiss,pop
Roy Orbison,Only The Lonely,https://en.wikipedia.org/wiki/Only_the_Lonely,"pop, rock 'n' roll"
Roy Orbison,Crying,https://en.wikipedia.org/wiki/Crying_(Roy_Orbison_song),"country, rock"
Roy Orbison,Running Scared,https://en.wikipedia.org/wiki/Running_Scared_(Roy_Orbison_song),bolero
Roy Orbison,Dream Baby (How Long Must I Dream),https://en.wikipedia.org/wiki/Dream_Baby_(How_Long_Must_I_Dream),
Roy Orbison,Mean Woman Blues,https://en.wikipedia.org/wiki/Mean_Woman_Blues,rockabilly
Roy Orbison,In Dreams,https://en.wikipedia.org/wiki/In_Dreams_(Roy_Orbison_album),rock
Roy Orbison,"Oh, Pretty Woman","https://en.wikipedia.org/wiki/Oh,_Pretty_Woman",rock
Roy Orbison,It's Over,https://en.wikipedia.org/wiki/It%27s_Over_(Roy_Orbison_song),
Dion and The Belmonts,Where Or When,https://en.wikipedia.org/wiki/Where_or_When,doo-wop
Connie Stevens,Sixteen Reasons,https://en.wikipedia.org/wiki/Sixteen_Reasons,traditional pop
Paul Anka,Puppy Love,https://en.wikipedia.org/wiki/Puppy_Love_(Paul_Anka_song),pop
Paul Anka,It's Time To Cry,,
Paul Anka,My Home Town,,
Paul Anka,"Tonight My Love, Tonight",,
Paul Anka,Love Me Warm And Tender,,
Frankie Avalon,Why,https://en.wikipedia.org/wiki/Why_(Frankie_Avalon_song),pop
The Ventures,"Walk, Don't Run","https://en.wikipedia.org/wiki/Walk,_Don%27t_Run_(instrumental)","rock, surf rock"
The Ventures,"Walk, Don't Run '64","https://en.wikipedia.org/wiki/Walk,_Don%27t_Run_(instrumental)","rock, surf rock"
The Ventures,Hawaii Five-O,,
The Drifters,Save The Last Dance For Me,https://en.wikipedia.org/wiki/Save_the_Last_Dance_for_Me,"r&b, pop"
The Drifters,Please Stay,https://en.wikipedia.org/wiki/Please_Stay_(Burt_Bacharach_song),
The Drifters,Up on the Roof,https://en.wikipedia.org/wiki/Up_on_the_Roof_(song),
The Drifters,Under the Boardwalk,https://en.wikipedia.org/wiki/Under_the_Boardwalk,"pop, soul"
Dinah Washington and Brook Benton,Baby (You've Got What It Takes),https://en.wikipedia.org/wiki/Baby_(You%27ve_Got_What_It_Takes),r&b
Dinah Washington and Brook Benton,A Rockin' Good Way,https://en.wikipedia.org/wiki/Dinah_Washington,
Johnny Horton,Sink The Bismark,https://en.wikipedia.org/wiki/Sink_the_Bismark,country
Sam Cooke,Chain Gang,https://en.wikipedia.org/wiki/Chain_Gang_(song),"rhythm and blues, soul"
Sam Cooke,Wonderful World,https://en.wikipedia.org/wiki/The_Wonderful_World_of_Sam_Cooke,"rhythm and blues, soul"
Sam Cooke,Twistin' The Night Away,https://en.wikipedia.org/wiki/Twistin%27_the_Night_Away,rhythm and blues
Sam Cooke,Having A Party,https://en.wikipedia.org/wiki/Having_a_Party_(song),"rhythm and blues, soul"
Sam Cooke,Little Red Rooster,https://en.wikipedia.org/wiki/Little_Red_Rooster,
Sam Cooke,Another Saturday Night,https://en.wikipedia.org/wiki/Another_Saturday_Night,"r&b, soul"
Sam Cooke,Shake,https://en.wikipedia.org/wiki/Shake_(Sam_Cooke_song),
Bobby Darin,Beyond The Sea,https://en.wikipedia.org/wiki/Beyond_the_Sea_(film),
Bobby Darin,You Must Have Been A Beautiful Baby,https://en.wikipedia.org/wiki/You_Must_Have_Been_a_Beautiful_Baby,
Bobby Darin,Things,https://en.wikipedia.org/wiki/Things_(Bobby_Darin_song),pop rock
Bobby Darin,You're The Reason I'm Living,https://en.wikipedia.org/wiki/You%27re_the_Reason_I%27m_Living,pop
Bobby Darin,If I Were A Carpenter,https://en.wikipedia.org/wiki/If_I_Were_a_Carpenter_(Bobby_Darin_album),folk rock
Jimmy Clanton,Go Jimmy Go,https://en.wikipedia.org/wiki/Go_Jimmy_Go,
Jimmy Clanton,Venus In Blue Jeans,https://en.wikipedia.org/wiki/Venus_in_Blue_Jeans,
Jackie Wilson,Night,https://en.wikipedia.org/wiki/Night_(Jackie_Wilson_song),pop
Jackie Wilson,Doggin' Around,https://en.wikipedia.org/wiki/Doggin%27_Around,
Jackie Wilson,Baby Workout,https://en.wikipedia.org/wiki/Baby_Workout,rock and roll
Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,https://en.wikipedia.org/wiki/(Your_Love_Keeps_Lifting_Me)_Higher_and_Higher,chicago soul
Toni Fisher,The Big Hurt,https://en.wikipedia.org/wiki/The_Big_Hurt_(song),
Duane Eddy,Because They're Young,https://en.wikipedia.org/wiki/Because_They%27re_Young,
Conway Twitty,Lonely Blue Boy,https://en.wikipedia.org/wiki/Lonely_Blue_Boy,rock
Steve Lawrence,Pretty Blue Eyes,https://en.wikipedia.org/wiki/Pretty_Blue_Eyes,pop music
Steve Lawrence,Footsteps,https://en.wikipedia.org/wiki/Footsteps_(Steve_Lawrence_song),traditional pop music
Steve Lawrence,Portrait Of My Love,https://en.wikipedia.org/wiki/Portrait_of_My_Love,traditional pop music
Steve Lawrence,Go Away Little Girl,https://en.wikipedia.org/wiki/Go_Away_Little_Girl,pop
Freddie Cannon,Way Down Yonder In New Orleans,https://en.wikipedia.org/wiki/Way_Down_Yonder_in_New_Orleans,
Anita Bryant,In My Little Corner Of The World,https://en.wikipedia.org/wiki/My_Little_Corner_of_the_World,pop
Larry Verne,Mr. Custer,https://en.wikipedia.org/wiki/Mr._Custer,novelty
Fendermen,Mule Skinner Blues,https://en.wikipedia.org/wiki/Mule_Skinner_Blues,
Marv Johnson,You've Got What It Takes,https://en.wikipedia.org/wiki/You_Got_What_It_Takes,
Marv Johnson,I Love The Way You Love,https://en.wikipedia.org/wiki/Love_the_Way_You_Lie,
Hank Locklin,"Please Help Me, I'm Falling","https://en.wikipedia.org/wiki/Please_Help_Me,_I%27m_Falling",country
Ron Holden,Love You So,https://en.wikipedia.org/wiki/Love_You_So,
Hank Ballard and The Midnighters,Finger Poppin' Time,,
Platters,Harbor Lights,https://en.wikipedia.org/wiki/Harbor_Lights,
Billy Bland,Let The Little Girl Dance,https://en.wikipedia.org/wiki/The_Little_Match_Girl,
Jeanne Black,He'll Have To Stay,https://en.wikipedia.org/wiki/He%27ll_Have_to_Stay,country
Ferrante and Teicher,Theme From The Apartment,https://en.wikipedia.org/wiki/Ferrante_%26_Teicher,
Ferrante and Teicher,Exodus,https://en.wikipedia.org/wiki/Exodus_(soundtrack),
Jimmy Charles,A Million To One,https://en.wikipedia.org/wiki/A_Million_to_One,
Andy Williams,The Village Of St. Bernadette,https://en.wikipedia.org/wiki/The_Village_of_St._Bernadette,"vocal pop, inspirational, traditional pop, gospel, hymns, contemporary gospel"
Andy Williams,Can't Get Used To Losing You,https://en.wikipedia.org/wiki/Can%27t_Get_Used_to_Losing_You,easy listening
Andy Williams,A Fool Never Learns,https://en.wikipedia.org/wiki/A_Fool_Never_Learns,easy listening
The Browns,The Old Lamplighter,https://en.wikipedia.org/wiki/The_Old_Lamp-Lighter,countrypolitan
Bill Black's Combo,White Silver Sands,https://en.wikipedia.org/wiki/White_Silver_Sands,
Bobby Vee,Devil Or Angel,https://en.wikipedia.org/wiki/Devil_or_Angel,
Bobby Vee,Take Good Care Of My Baby,https://en.wikipedia.org/wiki/Take_Good_Care_of_My_Baby,"rock and roll, pop"
Bobby Vee,Rubber Ball,https://en.wikipedia.org/wiki/Bouncy_ball,
Bobby Vee,The Night Has a Thousand Eyes,https://en.wikipedia.org/wiki/The_Night_Has_a_Thousand_Eyes_(song),pop
The Four Preps,Down By The Station,https://en.wikipedia.org/wiki/Down_by_the_Station,
The Four Preps,More Money For You And Me,https://en.wikipedia.org/wiki/Catch_Me_If_You_Can,
The Little Dippers,Forever,https://en.wikipedia.org/wiki/Forever_(The_Little_Dippers_song),easy listening
The Safaris,Image Of A Girl,,
Brook Benton,Kiddio,https://en.wikipedia.org/wiki/Kiddio,
Brook Benton,The Boll Weevil Song,https://en.wikipedia.org/wiki/Boll_Weevil_(song),novelty song
Brook Benton,Think Twice,https://en.wikipedia.org/wiki/Think_Twice_(Brook_Benton_song),pop
Donnie Brooks,Mission Bell,,
Ray Peterson,Tell Laura I Love Her,https://en.wikipedia.org/wiki/Tell_Laura_I_Love_Her,pop
Ray Peterson,Missing You,,
Fats Domino,Walking To New Orleans,https://en.wikipedia.org/wiki/Fats_Domino,
Fats Domino,Let The Four Winds Blow,,
Neil Sedaka,Stairway To Heaven,https://en.wikipedia.org/wiki/Stairway_to_Heaven_(Neil_Sedaka_song),pop
Neil Sedaka,Calendar Girl,https://en.wikipedia.org/wiki/Calendar_Girl_(song),brill building
Neil Sedaka,Breaking Up Is Hard To Do,https://en.wikipedia.org/wiki/Breaking_Up_Is_Hard_to_Do,"brill building, doo-wop"
Ray Charles,Georgia On My Mind,https://en.wikipedia.org/wiki/Georgia_on_My_Mind,"jazz, soul, blues, traditional pop"
Ray Charles,Hit The Road Jack,https://en.wikipedia.org/wiki/Hit_the_Road_Jack,"r&b, jazz"
Ray Charles,One Mint Julep,https://en.wikipedia.org/wiki/One_Mint_Julep,
Ray Charles,You Don't Know Me,https://en.wikipedia.org/wiki/You_Don%27t_Know_Me_(Eddy_Arnold_song),
Ray Charles,Here We Go Again,https://en.wikipedia.org/wiki/Here_We_Go_Again_(Ray_Charles_song),rhythm and blues
Skip and Flip,Cherry Pie,https://en.wikipedia.org/wiki/Cherry_Pie_(Joe_Josea_song),pop
Lloyd Price,Lady Luck,,
The Crests,Step By Step,,
Paul Evans,Happy-Go-Lucky Me,https://en.wikipedia.org/wiki/Mr._Happy_Go_Lucky,
Ricky Nelson,Young Emotions,https://en.wikipedia.org/wiki/Young_Emotions,ballad
Ricky Nelson,Travelin' Man,https://en.wikipedia.org/wiki/Travelin%27_Man,pop
Ricky Nelson,Hello Mary Lou,https://en.wikipedia.org/wiki/Hello_Mary_Lou,rockabilly
Ricky Nelson,Young World,https://en.wikipedia.org/wiki/Young_World,
Ricky Nelson,Teen Age Idol,https://en.wikipedia.org/wiki/Teen_idol,
Ricky Nelson,Fools Rush In,https://en.wikipedia.org/wiki/Fools_Rush_In_(Where_Angels_Fear_to_Tread),
Ricky Nelson,For You,https://en.wikipedia.org/wiki/For_You_(Ricky_Nelson_song),
Johnny Burnette,Dreamin',https://en.wikipedia.org/wiki/Dreamin%27_(Johnny_Burnette_song),rockabilly
Johnny Tillotson,Poetry In Motion,https://en.wikipedia.org/wiki/Poetry_in_Motion_(song),
Johnny Tillotson,Without You,,
Johnny Tillotson,It Keeps Right On a-Hurtin',https://en.wikipedia.org/wiki/It_Keeps_Right_On_a-Hurtin%27,pop
Annette Funicello,O Dio Mio,,
Joe Jones,You Talk Too Much,https://en.wikipedia.org/wiki/You_Talk_Too_Much,r&b
Johnny and The Hurricanes,Beatnik Fly,,
Bob Luman,Let's Think About Livin',https://en.wikipedia.org/wiki/Let%27s_Think_About_Living,rockabilly
Guy Mitchell,Heartaches By The Number,https://en.wikipedia.org/wiki/Heartaches_by_the_Number,country
Barrett Strong,Money,https://en.wikipedia.org/wiki/Money_(That%27s_What_I_Want),
Maurice Williams and the Zodiacs,Stay,https://en.wikipedia.org/wiki/Stay_(Maurice_Williams_song),doo-wop
Charlie Rich,Lonely Weekends,,
Larry Hall,Sandy,,
Bobby Lewis,Tossin' And Turnin',https://en.wikipedia.org/wiki/Tossin%27_and_Turnin%27,r&b
Bobby Lewis,One Track Mind,,
Patsy Cline,I Fall To Pieces,https://en.wikipedia.org/wiki/I_Fall_to_Pieces,"country, traditional pop"
Patsy Cline,She's Got You,https://en.wikipedia.org/wiki/She%27s_Got_You,"country, traditional pop"
The Highwaymen,Michael,,
The Highwaymen,Cotton Fields,https://en.wikipedia.org/wiki/Cotton_Fields,
Del Shannon,Runaway,https://en.wikipedia.org/wiki/Runaway_(Del_Shannon_song),rock and roll
Del Shannon,Hats Off To Larry,https://en.wikipedia.org/wiki/Hats_Off_to_Larry,rock and roll
Del Shannon,Little Town Flirt,https://en.wikipedia.org/wiki/Little_Town_Flirt,pop rock
Del Shannon,Keep Searchin' (We'll Follow the Sun),https://en.wikipedia.org/wiki/Keep_Searchin%27_(We%27ll_Follow_the_Sun),rock and roll
The Jive Five,My True Story,https://en.wikipedia.org/wiki/My_True_Story,doo-wop
The String-A-Longs,Wheels,https://en.wikipedia.org/wiki/Wheels_(The_String-A-Longs_song),
Dee Clark,Raindrops,https://en.wikipedia.org/wiki/Raindrops_(Dee_Clark_song),r&b
Joe Dowell,Wooden Heart,https://en.wikipedia.org/wiki/Wooden_Heart,
Lawrence Welk,Calcutta,https://en.wikipedia.org/wiki/Calcutta_(song),easy listening
The Shirelles,Dedicated To The One I Love,https://en.wikipedia.org/wiki/Dedicated_to_the_One_I_Love,"pop, soul"
The Shirelles,Will You Love Me Tomorrow,https://en.wikipedia.org/wiki/Will_You_Love_Me_Tomorrow,r&b
The Shirelles,Mama Said,https://en.wikipedia.org/wiki/Mama_Said_(The_Shirelles_song),
The Shirelles,Soldier Boy,https://en.wikipedia.org/wiki/Soldier_Boy_(song),r&b
The Shirelles,Baby It's You,https://en.wikipedia.org/wiki/Baby_It%27s_You,
The Shirelles,Foolish Little Girl,https://en.wikipedia.org/wiki/Foolish_Little_Girl,"r&b, pop, soul"
The Mar-Keys,Last Night,https://en.wikipedia.org/wiki/Last_Night_(Mar-Keys_composition),"r&b, instrumental rock"
Sue Thompson,Sad Movies (Make Me Cry),https://en.wikipedia.org/wiki/Sad_Movies_(Make_Me_Cry),"pop, easy listening"
Sue Thompson,Norman,https://en.wikipedia.org/wiki/Norman_(song),
Ernie K-Doe,Mother-In-Law,https://en.wikipedia.org/wiki/Mother-in-law_joke,
The Dovells,Bristol Stomp,https://en.wikipedia.org/wiki/Bristol_Stomp,doo-wop
The Dovells,You Can't Sit Down,https://en.wikipedia.org/wiki/You_Can%27t_Sit_Down,
The Miracles,Shop Around,https://en.wikipedia.org/wiki/Shop_Around,soul
The Miracles,You've Really Got a Hold on Me,https://en.wikipedia.org/wiki/You%27ve_Really_Got_a_Hold_on_Me,soul
The Miracles,Mickey's Monkey,https://en.wikipedia.org/wiki/The_Miracles_Doin%27_Mickey%27s_Monkey,"soul, pop"
The Miracles,The Tracks of My Tears,https://en.wikipedia.org/wiki/The_Tracks_of_My_Tears,soul
The Miracles,Ooo Baby Baby,https://en.wikipedia.org/wiki/Ooo_Baby_Baby,"soul, pop"
Gene Mcdaniels,A Hundred Pounds Of Clay,https://en.wikipedia.org/wiki/A_Hundred_Pounds_of_Clay,soul
Dick and Dee Dee,The Mountain's High,https://en.wikipedia.org/wiki/The_Mountain%27s_High,rock and roll
Dick and Dee Dee,Tell Me,https://en.wikipedia.org/wiki/Dick_and_Dee_Dee,
Floyd Cramer,On The Rebound,https://en.wikipedia.org/wiki/On_the_Rebound,"folk, world, country"
Floyd Cramer,San Antonio Rose,https://en.wikipedia.org/wiki/New_San_Antonio_Rose,
Gary U.S. Bonds,Quarter To Three,https://en.wikipedia.org/wiki/Quarter_to_Three,doo-wop
Gary U.S. Bonds,School Is Out,,
Gary U.S. Bonds,Dear Lady Twist,,
Gary U.S. Bonds,"Twist, Twist Senora",,
Barry Mann,"Who Put The Bomp (In The Bomp, Bomp, Bomp)","https://en.wikipedia.org/wiki/Who_Put_the_Bomp_(in_the_Bomp,_Bomp,_Bomp)","doo-wop, bubblegum pop (sugaryline version)"
Chris Kenner,I Like It Like That,https://en.wikipedia.org/wiki/I_Like_It_Like_That_(Chris_Kenner_song),
Jorgen Ingmann,Apache,,
Linda Scott,Don't Bet Money Honey,https://en.wikipedia.org/wiki/Don%27t_Bet_Money_Honey,pop
Linda Scott,I've Told Every Little Star,https://en.wikipedia.org/wiki/I%27ve_Told_Ev%27ry_Little_Star,pop
Ferlin Husky,Wings Of A Dove,https://en.wikipedia.org/wiki/Wings_of_a_Dove_(Bob_Ferguson_song),country
Marcels,Blue Moon,https://en.wikipedia.org/wiki/Blue_moon,
Shep and The Limelites,Daddy's Home,https://en.wikipedia.org/wiki/Daddy%27s_Home_(song),r&b
Troy Shondell,This Time,,
"Clarence ""Frogman"" Henry",(I Don't Know Why) But I Do,https://en.wikipedia.org/wiki/(I_Don%27t_Know_Why)_But_I_Do,"r&b, swamp pop, country"
Kokomo,Asia Minor,https://en.wikipedia.org/wiki/Asia_Minor_(instrumental),"rock, classical"
Faron Young,Hello Walls,https://en.wikipedia.org/wiki/Hello_Walls,country
Dion,Runaround Sue,https://en.wikipedia.org/wiki/Runaround_Sue,"doo-wop, rock and roll"
Dion,The Wanderer,https://en.wikipedia.org/wiki/The_Wanderer_(Dion_song),"rhythm and blues, pop, rock and roll"
Dion,Lovers Who Wander,https://en.wikipedia.org/wiki/Lovers_Who_Wander,rock and roll
Dion,Little Diane,https://en.wikipedia.org/wiki/Little_Diane,rock and roll
Dion,Ruby Baby,https://en.wikipedia.org/wiki/Ruby_Baby,
Dion,Donna the Prima Donna,https://en.wikipedia.org/wiki/Donna_the_Prima_Donna,rock and roll
Arthur Lyman,Yellow Bird,,
Timi Yuro,Hurt,,
The Capris,There's A Moon Out Tonight,https://en.wikipedia.org/wiki/The_Capris,
The Paris Sisters,I Love How You Love Me,https://en.wikipedia.org/wiki/I_Love_How_You_Love_Me,pop
Lee Dorsey,Ya Ya,https://en.wikipedia.org/wiki/Ya_Ya,"soul, rock and roll"
Lee Dorsey,Working In The Coal Mine,https://en.wikipedia.org/wiki/Working_in_the_Coal_Mine,r&b
Bob Moore,Mexico,https://en.wikipedia.org/wiki/Mexico_(instrumental),"pop, country"
Ral Donner,You Don't Know What You've Got (Until You Lose It),https://en.wikipedia.org/wiki/You_Don%27t_Know_What_You%27ve_Got,
The Lettermen,The Way You Look Tonight,https://en.wikipedia.org/wiki/The_Way_You_Look_Tonight,"pop, jazz"
The Lettermen,Goin' Out Of My Head / Can't Take My Eyes Off You,https://en.wikipedia.org/wiki/Can%27t_Take_My_Eyes_Off_You,
The Lettermen,Hurt So Bad,https://en.wikipedia.org/wiki/Hurt_So_Bad,
Pat Boone,Moody River,https://en.wikipedia.org/wiki/Moody_River,country pop
Pat Boone,Speedy Gonzales,https://en.wikipedia.org/wiki/Speedy_Gonzales,
Adam Wade,Take Good Care Of Her,https://en.wikipedia.org/wiki/Take_Good_Care_of_Her,pop
Adam Wade,The Writing On The Wall,https://en.wikipedia.org/wiki/The_Writing_on_the_Wall_(Adam_Wade_song),
Carla Thomas,Gee Whiz (Look At His Eyes),,
Carla Thomas,B-A-B-Y,https://en.wikipedia.org/wiki/B-A-B-Y,"r&b, pop"
Ben E. King,Stand By Me,https://en.wikipedia.org/wiki/Stand_by_Me_(song),"rhythm and blues, soul"
Ben E. King,Spanish Harlem,https://en.wikipedia.org/wiki/Spanish_Harlem_(song),soul
Ike and Tina Turner,It's Gonna Work Out Fine,https://en.wikipedia.org/wiki/It%27s_Gonna_Work_Out_Fine,"rock & roll, r&b"
The Echoes,Baby Blue,,
Buzz Clifford,Baby Sittin' Boogie,https://en.wikipedia.org/wiki/Baby_Sittin%27_Boogie,pop
Little Caesar and The Romans,Those Oldies But Goodies,,
Bert Kaempfert,Wonderland By Night,https://en.wikipedia.org/wiki/Wonderland_by_Night,jazz
Bert Kaempfert,Red Roses for a Blue Lady,https://en.wikipedia.org/wiki/Red_Roses_for_a_Blue_Lady,
Tony Orlando,Bless You,,
Rosie and The Originals,Angel Baby,https://en.wikipedia.org/wiki/Angel_Baby_(Rosie_and_the_Originals_song),doo-wop
Curtis Lee,Pretty Little Angel Eyes,https://en.wikipedia.org/wiki/Pretty_Little_Angel_Eyes,"pop, doo-wop"
Lonnie Donegan,Does Your Chewing Gum Lose Its Flavour (On The Bedpost Overnight),https://en.wikipedia.org/wiki/Does_Your_Chewing_Gum_Lose_Its_Flavour_(On_the_Bedpost_Overnight%3F),"skiffle, novelty song"
Matt Monro,My Kind Of Girl,https://en.wikipedia.org/wiki/My_Kind_of_Girl,
Jimmy Dean,Big Bad John,https://en.wikipedia.org/wiki/Big_Bad_John,"country, pop"
Jimmy Dean,P.T. 109,https://en.wikipedia.org/wiki/PT-109_(song),pop
Eddie Hodges,I'm Gonna Knock On Your Door,https://en.wikipedia.org/wiki/I%27m_Gonna_Knock_on_Your_Door,pop
Eddie Hodges,"(Girls, Girls, Girls) Made To Love",,
Dave Brubeck,Take Five,https://en.wikipedia.org/wiki/Take_Five,west coast cool jazz
Don Gibson,Sea Of Heartbreak,https://en.wikipedia.org/wiki/Sea_of_Heartbreak,country
Acker Bilk,Stranger On The Shore,https://en.wikipedia.org/wiki/Stranger_on_the_Shore,easy listening
Dee Dee Sharp,Mashed Potato Time,https://en.wikipedia.org/wiki/Mashed_Potato_Time,
Dee Dee Sharp,Gravy (For My Mashed Potatoes),,
Dee Dee Sharp,Do the Bird,,
Bobby Vinton,Roses Are Red (My Love),https://en.wikipedia.org/wiki/Roses_Are_Red_(My_Love),pop
